non_null_ratio,cardinality_ratio,numeric_ratio,date_ratio,avg_len,is_obj,is_int,is_float,nm_emb_0,nm_emb_1,nm_emb_2,nm_emb_3,nm_emb_4,nm_emb_5,nm_emb_6,nm_emb_7,nm_emb_8,nm_emb_9,nm_emb_10,nm_emb_11,nm_emb_12,nm_emb_13,nm_emb_14,nm_emb_15,nm_emb_16,nm_emb_17,nm_emb_18,nm_emb_19,nm_emb_20,nm_emb_21,nm_emb_22,nm_emb_23,nm_emb_24,nm_emb_25,nm_emb_26,nm_emb_27,nm_emb_28,nm_emb_29,nm_emb_30,nm_emb_31,nm_emb_32,nm_emb_33,nm_emb_34,nm_emb_35,nm_emb_36,nm_emb_37,nm_emb_38,nm_emb_39,nm_emb_40,nm_emb_41,nm_emb_42,nm_emb_43,nm_emb_44,nm_emb_45,nm_emb_46,nm_emb_47,nm_emb_48,nm_emb_49,target,nome_arquivo,nome_coluna
1.0,1.0,0.0,0.0,4.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6047856213690249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5181396572069782,0.6047856213690249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ID,clientes_simples.csv,id
1.0,1.0,0.0,0.0,10.6,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.649239902116145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7605836900040773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEXTO_LIVRE,clientes_simples.csv,nome
0.8,1.0,0.0,0.0,14.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEXTO_LIVRE,clientes_simples.csv,email
1.0,1.0,0.2,0.0,13.4,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ID,clientes_simples.csv,cpf
1.0,1.0,0.0,1.0,10.0,1,0,0,0.0,0.26368092447442126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24106801042271517,0.0,0.0,0.0,0.0,0.2271977519668432,0.29857151426226414,0.0,0.0,0.0,0.24889717010465684,0.28538034261223494,0.3085794383766832,0.0,0.0,0.0,0.26695323326116477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28538034261223494,0.2703490541807874,0.22098987172778664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23860268977774116,0.29395621674294276,0.0,0.0,0.27387807804801423,0.0,DATA_HORA,clientes_simples.csv,data_nascimento
1.0,1.0,0.0,0.0,8.8,1,0,0,0.42151972778468766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45148241395126076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3880726259864604,0.0,0.0,0.42702207061465125,0.37981778874912236,0.0,0.0,0.0,0.0,0.0,0.0,0.37586564687231105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEXTO_LIVRE,clientes_simples.csv,cidade
1.0,0.8,0.0,0.0,2.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48087035604048545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4958251912358822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3669886113595383,0.0,0.0,0.0,0.0,0.0,0.0,0.48087035604048545,0.39623747958931377,0.0,0.0,0.0,0.0,0.0,TEXTO_LIVRE,clientes_simples.csv,estado
1.0,1.0,0.6,0.0,6.4,1,0,0,0.0,0.0,0.0,0.47644352330707157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44901129337753987,0.0,0.46907869275165454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3526431292728041,0.0,0.0,0.0,0.0,0.47644352330707157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NUMERICO,clientes_simples.csv,salario
1.0,1.0,0.2,0.0,2.4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5510630872930726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5360060120338975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6395522096643438,0.0,0.0,BOOLEANO,clientes_simples.csv,ativo
1.0,0.16666666666666666,0.0,0.3933333333333333,3.8366666666666664,1,0,0,0.0,0.0,0.0,0.0,0.3414863077279614,0.31011718334269567,0.33152379145637634,0.33152379145637634,0.0,0.0,0.0,0.3268773684948232,0.0,0.0,0.0,0.0,0.0,0.0,0.3268773684948232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28004655149908503,0.3268773684948232,0.0,0.0,0.0,0.0,0.0,0.30264777039137913,0.0,0.0,0.0,0.0,0.0,0.0,0.27718261055663546,0.0,0.0,0.0,0.0,0.0,ID,colheita_safra.csv,talhao_id
1.0,0.013333333333333334,0.0,0.0,4.516666666666667,1,0,0,0.5906352869486003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5906352869486003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5498180750232654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CATEGORICO_NOMINAL,colheita_safra.csv,cultura
1.0,0.83,1.0,0.0,3.9166666666666665,0,0,1,0.0,0.0,0.359822577379245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34896978603381795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2999576884310198,0.0,0.0,0.3300633557571963,0.0,0.36568548699021985,0.0,0.0,0.0,0.0,0.0,0.2905223997952948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34896978603381795,0.0,0.0,0.0,0.0,0.3177742862863585,0.3300633557571963,0.0,NUMERICO_CONTINUO,colheita_safra.csv,produtividade_ton
1.0,0.6533333333333333,1.0,0.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44689991107283433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3841337263290899,0.0,0.0,0.42268783785768166,0.0,0.46830647854630664,0.0,0.0,0.0,0.0,0.0,0.37205064687348516,0.0,0.0,0.0,0.0,0.0,0.3410631903612551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NUMERICO_CONTINUO,colheita_safra.csv,umidade_solo
1.0,1.0,0.0,1.0,19.0,1,0,0,0.0,0.26882232362611713,0.0,0.0,0.0,0.0,0.0,0.0,0.27562047228051323,0.2457684902422502,0.0,0.0,0.0,0.0,0.2316277816762652,0.3043932297815355,0.0,0.2656032906176153,0.0,0.25375030728849485,0.2909448492383468,0.31459629403608674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48651019877409546,0.29968794059217596,0.0,0.0,0.0,0.0,DATA_HORA,colheita_safra.csv,data_colheita
1.0,0.01,0.0,0.0,6.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36021962722438655,0.35003687027482233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30962751227763785,0.0,0.0,0.3407037048180596,0.0,0.3774741971278277,0.0,0.0,0.0,0.0,0.0,0.299888055478974,0.0,0.0,0.36021962722438655,0.0,0.0,0.2749108967082975,0.0,0.0,0.3130718807105589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CATEGORICO_ORDINAL,colheita_safra.csv,qualidade_grao
1.0,1.0,0.0,0.0,9.0,1,0,0,0.0,0.0,0.0,0.3190489085397693,0.0,0.2852621018236959,0.3049530262594332,0.3049530262594332,0.0,0.0,0.0,0.0,0.0,0.31411707289642543,0.0,0.0,0.0,0.0,0.3006790019513063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3355722617879556,0.0,0.0,0.0,0.25760155251000055,0.3006790019513063,0.0,0.0,0.3049530262594332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28176536319678674,0.0,0.0,0.0,ID,consumo_inteligente.csv,smart_meter_id
1.0,0.9966666666666667,1.0,0.0,5.786666666666667,0,0,1,0.5915952983027304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5700942917737835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5700942917737835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NUMERICO_CONTINUO,consumo_inteligente.csv,consumo_kwh
1.0,0.9866666666666667,1.0,0.0,5.6066666666666665,0,0,1,0.2944982026655924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31543187822441765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32524165687881956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2407299712157011,0.28379492663138056,0.0,0.0,0.0,0.0,0.0,0.6308637564488353,0.0,0.0,0.0,0.28723443686616523,0.2983424594513671,0.0,NUMERICO_CONTINUO,consumo_inteligente.csv,custo_estimado
1.0,0.013333333333333334,0.0,0.0,7.976666666666667,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24539420461932698,0.218815977944153,0.0,0.0,0.2668222835812209,0.5336445671624418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24859747828198095,0.0,0.0,0.0,0.0,0.0,0.2850470888804608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2284356728882763,0.0,0.5420231225619961,0.0,0.0,0.21657822127569268,0.0,0.0,0.0,0.0,0.0,CATEGORICO_ORDINAL,consumo_inteligente.csv,bandeira_tarifaria
1.0,1.0,0.0,1.0,19.0,1,0,0,0.0,0.29726989919549923,0.0,0.0,0.0,0.0,0.0,0.0,0.30478744810270614,0.27177644078903324,0.0,0.0,0.0,0.0,0.2561393205035552,0.3366050241378032,0.0,0.0,0.0,0.28060291738788196,0.32173349607982604,0.3478878069123993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28372440947922345,0.0,0.0,0.0,0.0,0.26899707545922497,0.3314018072913036,0.0,0.0,0.0,0.0,DATA_HORA,consumo_inteligente.csv,data_leitura
1.0,0.013333333333333334,0.0,0.0,4.75,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41367238943790774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3555729426143117,0.0,0.0,0.3912605116728987,0.34800941823579784,0.0,0.0,0.0,0.0,0.0,0.0,0.34438825399316436,0.0,0.0,0.0,0.0,0.0,0.0,0.3721821842192965,0.0,0.0,0.0,0.0,0.41367238943790774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CATEGORICO_NOMINAL,consumo_inteligente.csv,bairro_unidade
1.0,1.0,1.0,0.19666666666666666,8.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3361865066964722,0.0,0.3924053341994791,0.0,0.0,0.3168434435953988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43033600038556297,0.0,0.0,0.0,0.0,0.0,0.0,0.30818611254637696,0.0,0.0,0.0,0.0,0.41637923755581124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42316367518464687,ID,educacao_notas.csv,matricula_aluno
1.0,0.013333333333333334,0.0,0.0,7.863333333333333,1,0,0,0.0,0.47862982311386504,0.0,0.0,0.0,0.0,0.0,0.0,0.49073371628785895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5038069168475514,0.5256163074533189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CATEGORICO_NOMINAL,educacao_notas.csv,disciplina
1.0,0.3233333333333333,1.0,0.0,3.0033333333333334,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4030893806215481,0.0,0.4704960489620966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4640928268415656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39896712246679106,0.49152365396384134,0.0,0.0,0.0,0.0,NUMERICO_CONTINUO,educacao_notas.csv,nota_final
1.0,0.01,1.0,1.0,6.0,0,0,1,0.0,0.0,0.0,0.39243457141948385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32018511568385755,0.0,0.0,0.0,0.39243457141948385,0.0,0.0,0.0,0.0,0.0,0.0,0.37509644120370955,0.0,0.0,0.0,0.0,0.0,0.38059815317311335,0.0,0.0,0.38059815317311335,0.0,0.0,0.0,0.0,0.0,0.39882885728451195,CATEGORICO_NOMINAL,educacao_notas.csv,semestre
1.0,0.7366666666666667,1.0,0.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27356719728732737,0.0,0.3193145035248823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6058841876364165,0.35637037995388793,0.0,0.35637037995388793,0.0,0.0,0.0,0.0,0.0,0.0,0.3067957167432984,0.0,0.0,0.0,0.0,0.328603530641688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NUMERICO_CONTINUO,educacao_notas.csv,frequencia_percentual
1.0,0.006666666666666667,0.0,0.0,4.51,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6222789480150926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47490822451760006,0.0,0.0,0.0,0.0,0.0,0.6222789480150926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOOLEANO,educacao_notas.csv,aprovado
1.0,1.0,0.0,0.0,6.633333333333334,1,0,0,0.0,0.0,0.0,0.0,0.0,0.36515514993136894,0.39036089026158216,0.39036089026158216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3848898445914183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.329747740509458,0.3848898445914183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3960864929237864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ID,feedback_app.csv,review_id
1.0,0.02,0.0,0.0,12.74,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.739381915981792,0.0,0.0,0.0,0.0,0.0,0.673286255851918,0.0,0.0,0.0,TEXTO_LIVRE,feedback_app.csv,review_text
1.0,0.016666666666666666,0.0,0.0,6.75,1,0,0,0.0,0.0,0.0,0.39277162944691474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.386700193156265,0.2988792533245743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3651193270858796,0.0,0.0,0.0,0.0,0.0,0.0,0.33106724687328537,0.0,0.0,0.0,0.38092504502234154,0.31388247966649624,0.0,0.0,0.3468729648097473,0.0,0.0,CATEGORICO_ORDINAL,feedback_app.csv,star_rating
1.0,1.0,0.0,1.0,19.0,1,0,0,0.0,0.0,0.5505177962477686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41891607119414287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.533913349639283,0.0,0.0,0.48618516676953916,0.0,0.0,0.0,DATA_HORA,feedback_app.csv,posted_at
1.0,1.0,0.0,0.0,6.633333333333334,1,0,0,0.0,0.0,0.0,0.40639590410299364,0.0,0.36335917996883094,0.3884409490158099,0.3884409490158099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38299681199992386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3281259174644289,0.38299681199992386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ID,feedback_restaurante.csv,survey_id
